Database Number Year
"SCOPUS" 04 2009
"SCOPUS" 31 2010
"SCOPUS" 64 2011
"SCOPUS" 78 2012
"ACM" 12 2009
"ACM" 10 2010
"ACM" 07 2011
"ACM" 50 2012
"Web of Science" 06 2009
"Web of Science" 18 2010
"Web of Science" 15 2011
"Web of Science" 21 2012
